"237800","076007","002"
"237802","076007","002"
"237815","Other","000"
"237819","040444","003"
"237820","040444","004"
"237822","012827","001"
"237824","017821","002"
"237831","076058","001"
"237832","076058","001"
"237845","076116","001"
"237846","076116","002"
"237851","017001","001"
"237856","021006","001"
"237860","074538","002"
"237864","040437","001"
"237867","076217","001"
"237868","040437","001"
"237869","Other","000"
"237870","Other","000"
"237875","Other","000"
"237876","Other","000"
"237878","Other","000"
"237883","Other","000"
"237884","075981","001"
"237885","Other","000"
"237886","Other","000"
"237887","021272","001"
"237888","021272","002"
"237891","Other","000"
"237892","Other","000"
"237893","021272","003"
"237894","021272","004"
"237895","075981","001"
"237897","089601","001"
"237899","086428","001"
"237900","085799","001"
"237901","Other","000"
"237902","Other","000"
"237903","075934","002"
"237904","075934","001"
"237907","086429","001"
"237910","021268","002"
"237911","021268","001"
"237912","020738","006"
"237913","Other","000"
"237914","Other","000"
"237916","020716","001"
"237917","020738","005"
"237925","Other","000"
"237936","040117","001"
"237939","089736","001"
"237940","088058","001"
"237948","012003","001"
"237965","020591","001"
"237966","065003","001"
"237967","020591","002"
"237972","064064","001"
"237973","064052","001"
"237974","064048","001"
"237976","064068","001"
"237978","040074","001"
"237981","Other","000"
"237983","Other","000"
"237986","075849","001"
"237992","020591","004"
"237994","085979","001"
"237995","074818","001"
"237996","074818","002"
"238000","020591","003"
"238017","Other","000"
"238039","Other","000"
"238040","Other","000"
"238041","072354","001"
"238042","BLA","000"
"238062","017377","002"
"238063","074505","004"
"238063","074532","004"
"238064","Other","000"
"238067","076003","001"
"238074","074401","003"
"238075","074701","001"
"238075","074821","001"
"238075","074970","001"
"238076","Other","000"
"238078","086996","002"
"238079","050754","001"
"238085","075511","001"
"238095","074262","001"
"238095","074516","001"
"238097","BLA","000"
"238098","021006","001"
"238099","075252","001"
"238100","073553","001"
"238101","Other","000"
"238105","021015","001"
"238111","084840","001"
"238115","Other","000"
"238116","050760","002"
"238116","065060","002"
"238120","019815","003"
"238128","018983","007"
"238132","020729","003"
"238149","018983","009"
"238152","040050","002"
"238160","021153","001"
"238163","021153","002"
"238165","021341","003"
"238166","019651","001"
"238183","Other","000"
"238198","021200","001"
"238203","021200","002"
"238211","021172","001"
"238212","021172","001"
"238214","075963","001"
"238215","075963","001"
"238217","020835","003"
"238218","020872","002"
"238221","020938","001"
"238223","020895","003"
"238226","019937","002"
"238226","020059","001"
"238248","Other","000"
"238250","020287","002"
"238254","020287","004"
"238258","Other","000"
"238262","075849","001"
"238263","076286","002"
"238264","076286","001"
"238265","075934","002"
"238266","075934","001"
"238267","Other","000"
"238268","Other","000"
"238269","Other","000"
"238282","020911","002"
"238283","020911","002"
"238285","075983","001"
"238286","075983","001"
"238287","017116","002"
"238291","040436","002"
"238292","040436","002"
"238293","040436","001"
"238294","040436","001"
"238309","040183","001"
"238313","Other","000"
"238315","021180","001"
"238321","073457","001"
"238324","075985","001"
"238325","075985","002"
"238327","075985","003"
"238336","019261","001"
"238337","021399","001"
"238339","Other","000"
"238354","074726","001"
"238354","075604","002"
"238364","Other","000"
"238368","076207","001"
"238369","075936","001"
"238371","Other","000"
"238372","076265","003"
"238373","076265","002"
"238374","076265","001"
"238376","075698","001"
"238378","076063","004"
"238379","076063","003"
"238380","064125","002"
"238381","040466","001"
"238381","074","000"
"238382","076063","005"
"238383","076063","002"
"238386","Other","000"
"238388","076063","001"
"238397","Other","000"
"238398","076243","001"
"238399","Other","000"
"238402","Other","000"
"238405","019810","002"
"238406","Other","000"
"238413","011792","001"
"238416","Other","000"
"238417","Other","000"
"238418","065156","001"
"238419","084948","001"
"238421","Other","000"
"238429","Other","000"
"238434","Other","000"
"238435","087944","001"
"238439","Other","000"
"238442","Other","000"
"238443","Other","000"
"238444","020998","002"
"238458","070264","001"
"238460","019856","001"
"238461","020353","002"
"238467","020496","003"
"238485","075189","001"
"238496","073555","001"
"238497","018303","002"
"238498","075394","001"
"238499","075394","001"
"238505","Other","000"
"238518","021202","001"
"238519","020911","001"
"238522","088058","001"
"238549","021042","001"
"238564","021042","002"
"238572","018163","003"
"238573","075189","002"
"238573","075590","002"
"238586","073553","001"
"238587","074358","002"
"238588","075783","006"
"238589","075783","005"
"238590","075783","001"
"238592","075783","002"
"238593","075783","003"
"238594","075783","004"
"238596","076257","003"
"238597","076257","002"
"238598","076257","001"
"238599","072264","001"
"238603","072265","001"
"238604","072266","001"
"238609","065043","002"
"238610","080704","001"
"238618","075579","003"
"238618","075768","003"
"238619","075527","001"
"238619","075768","001"
"238630","021360","002"
"238638","075903","002"
"238640","075926","003"
"238642","075926","002"
"238645","076175","001"
"238648","076003","001"
"238656","075903","003"
"238663","075903","004"
"238666","075903","005"
"238668","075903","001"
"238670","075903","006"
"238677","075926","001"
"238687","074478","001"
"238690","076264","001"
"238691","076264","001"
"238694","076264","003"
"238696","076264","003"
"238697","089771","001"
"238699","089772","001"
"238700","040117","001"
"238701","018163","003"
"238708","076059","001"
"238709","021400","001"
"238710","076059","002"
"238711","076059","003"
"238712","076059","004"
"238713","021400","002"
"238714","076059","005"
"238715","076059","006"
"238716","021400","004"
"238720","075616","001"
"238732","075616","002"
"238733","075962","001"
"238740","050711","001"
"238741","021283","002"
"238742","017426","001"
"238745","074980","002"
"238746","017522","001"
"238747","021108","001"
"238748","050746","001"
"238749","012806","002"
"238757","Other","000"
"238759","Other","000"
"238761","Other","000"
"238762","075482","003"
"238767","075480","002"
"238770","040527","001"
"238773","040298","001"
"238776","040159","002"
"238786","065060","002"
"238787","076038","001"
"238787","077064","001"
"238791","021022","001"
"238793","021176","001"
"238794","050725","002"
"238820","017441","001"
"238823","Other","000"
"238824","Other","000"
"238828","Other","000"
"238836","Other","000"
"238846","Other","000"
"238848","089736","001"
"238849","Other","000"
"238855","040469","001"
"238855","081083","001"
"238856","020538","009"
"238858","020538","009"
"238865","Other","000"
"238877","020548","001"
"238879","005939","001"
"238880","074819","002"
"238880","074903","002"
"238880","075074","002"
"238882","074903","002"
"238884","040145","004"
"238885","040145","003"
"238886","075961","001"
"238886","075961","003"
"238886","075967","003"
"238886","075976","003"
"238887","075961","002"
"238887","075976","002"
"238901","040145","002"
"238902","040148","001"
"238902","040464","002"
"238903","075844","001"
"238903","075855","001"
"238921","021073","001"
"238932","Other","000"
"238937","088571","001"
"238937","Other","000"
"238938","080409","001"
"238938","Other","000"
"238939","020762","001"
"238940","080409","001"
"238940","088571","001"
"238940","Other","000"
"238942","018304","002"
"238942","088571","001"
"238942","Other","000"
"238943","080409","001"
"238943","Other","000"
"238953","080409","001"
"238953","Other","000"
"238954","075975","003"
"238963","080409","001"
"238963","Other","000"
"238964","050405","003"
"238967","080409","001"
"238967","Other","000"
"238968","021196","001"
"238970","080409","001"
"238970","Other","000"
"238972","080408","002"
"238972","Other","000"
"238978","Other","000"
"238985","076901","003"
"238988","076119","002"
"238988","076901","002"
"238990","076119","001"
"238990","076901","001"
"238991","018553","004"
"238992","075743","004"
"238992","075783","004"
"238992","075903","004"
"238992","075994","004"
"238992","076059","004"
"238992","076063","004"
"238992","076102","004"
"238992","077321","004"
"238993","075964","001"
"238993","075968","001"
"238993","075980","001"
"238993","075981","001"
"238993","075982","001"
"238993","075986","001"
"238993","076003","001"
"238994","021283","002"
"238995","075961","001"
"238995","075967","003"
"238995","075969","003"
"238995","075971","003"
"238995","075979","003"
"238995","077064","003"
"238995","077095","003"
"238995","077853","003"
"238996","074909","001"
"238996","Other","000"
"238998","021097","001"
"239002","019787","002"
"239003","019787","002"
"239005","019787","001"
"239006","019787","001"
"239007","019787","003"
"239008","019787","003"
"239011","050784","001"
"239014","084122","001"
"239015","050784","001"
"239016","050784","001"
"239017","080409","001"
"239017","088571","001"
"239017","Other","000"
"239018","080409","001"
"239018","Other","000"
"239019","080409","001"
"239019","Other","000"
"239020","080409","001"
"239020","Other","000"
"239021","076008","001"
"239022","080409","001"
"239022","088571","001"
"239022","Other","000"
"239024","075272","001"
"239026","075272","002"
"239027","Other","000"
"239028","088571","001"
"239028","Other","000"
"239031","080409","001"
"239031","Other","000"
"239033","080409","001"
"239033","088571","001"
"239033","Other","000"
"239037","081080","001"
"239038","075284","001"
"239040","061969","002"
"239041","075138","003"
"239046","062505","001"
"239047","084114","001"
"239048","073353","001"
"239050","071344","001"
"239052","040412","001"
"239056","072205","001"
"239057","074964","001"
"239060","085123","001"
"239061","071202","001"
"239061","080409","001"
"239061","Other","000"
"239063","070145","001"
"239064","071087","001"
"239065","088571","001"
"239065","Other","000"
"239066","080409","001"
"239066","Other","000"
"239067","080409","001"
"239067","088571","001"
"239067","Other","000"
"239068","076003","001"
"239069","Other","000"
"239071","089883","001"
"239073","080409","001"
"239073","088571","001"
"239073","Other","000"
"239075","080409","001"
"239075","088571","001"
"239075","Other","000"
"239081","075961","002"
"239081","076033","002"
"239082","020484","001"
"239087","Other","000"
"239090","074701","001"
"239090","074821","001"
"239091","074591","002"
"239092","Other","000"
"239094","080409","001"
"239094","Other","000"
"239095","020895","003"
"239097","075961","001"
"239097","075975","001"
"239097","076038","001"
"239097","077095","001"
"239116","021212","002"
"239117","021212","001"
"239122","Other","000"
"239146","075783","002"
"239146","076063","002"
"239146","077321","002"
"239148","019763","001"
"239148","019884","001"
"239148","Other","000"
"239153","040298","001"
"239167","Other","000"
"239169","020484","001"
"239184","050405","002"
"239190","Other","000"
"239191","020500","001"
"239195","075968","001"
"239195","075982","001"
"239195","076003","001"
"239196","075743","003"
"239196","075999","003"
"239209","021283","004"
"239213","080409","001"
"239213","088571","001"
"239213","Other","000"
"239214","080409","001"
"239214","Other","000"
"239215","080409","001"
"239215","Other","000"
"239216","080409","001"
"239216","Other","000"
"239217","080409","001"
"239217","Other","000"
"239218","080409","001"
"239218","088571","001"
"239218","Other","000"
