AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ORCHID HLTHCARE	EQ 2.5MG BASE	078453	001	AB	Jul 2, 2009	No	RX	ORCHID HEALTHCARE
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ORCHID HLTHCARE	EQ 5MG BASE	078453	002	AB	Jul 2, 2009	No	RX	ORCHID HEALTHCARE
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	RANBAXY	EQ 10MG BASE	077974	003	AB	Jul 9, 2007	No	RX	RANBAXY LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	RANBAXY	EQ 2.5MG BASE	077974	001	AB	Jul 9, 2007	No	RX	RANBAXY LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	RANBAXY	EQ 5MG BASE	077974	002	AB	Jul 9, 2007	No	RX	RANBAXY LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ROXANE	EQ 10MG BASE	077262	003	AB	Jul 9, 2007	No	RX	ROXANE LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ROXANE	EQ 2.5MG BASE	077262	001	AB	Jul 9, 2007	No	RX	ROXANE LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ROXANE	EQ 5MG BASE	077262	002	AB	Jul 9, 2007	No	RX	ROXANE LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	SYNTHON PHARMS	EQ 10MG BASE	077080	003	AB	Jun 27, 2007	No	RX	SYNTHON PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	SYNTHON PHARMS	EQ 2.5MG BASE	077080	001	AB	Jun 27, 2007	No	RX	SYNTHON PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	SYNTHON PHARMS	EQ 5MG BASE	077080	002	AB	Jun 27, 2007	No	RX	SYNTHON PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	TEVA	EQ 10MG BASE	076846	003	AB	Jun 28, 2007	No	RX	TEVA PHARMACEUTICALS USA INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	TEVA	EQ 2.5MG BASE	076846	001	AB	Jun 28, 2007	No	RX	TEVA PHARMACEUTICALS USA INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	TEVA	EQ 5MG BASE	076846	002	AB	Jun 28, 2007	No	RX	TEVA PHARMACEUTICALS USA INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	TORRENT PHARMS	EQ 10MG BASE	078573	003	AB	Sep 22, 2008	No	RX	TORRENT PHARMACEUTICALS LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	TORRENT PHARMS	EQ 2.5MG BASE	078573	001	AB	Sep 22, 2008	No	RX	TORRENT PHARMACEUTICALS LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	TORRENT PHARMS	EQ 5MG BASE	078573	002	AB	Sep 22, 2008	No	RX	TORRENT PHARMACEUTICALS LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	UPSHER SMITH	EQ 10MG BASE	077759	003	AB	Jul 9, 2007	No	RX	UPSHER SMITH LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	UPSHER SMITH	EQ 2.5MG BASE	077759	001	AB	Jul 9, 2007	No	RX	UPSHER SMITH LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	UPSHER SMITH	EQ 5MG BASE	077759	002	AB	Jul 9, 2007	No	RX	UPSHER SMITH LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	WATSON LABS	EQ 10MG BASE	077073	003	AB	Sep 26, 2007	No	RX	WATSON LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	WATSON LABS	EQ 2.5MG BASE	077073	001	AB	Sep 26, 2007	No	RX	WATSON LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	WATSON LABS	EQ 5MG BASE	077073	002	AB	Sep 26, 2007	No	RX	WATSON LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	WOCKHARDT	EQ 10MG BASE	078500	003	AB	Sep 6, 2007	No	RX	WOCKHARDT LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	WOCKHARDT	EQ 2.5MG BASE	078500	001	AB	Sep 6, 2007	No	RX	WOCKHARDT LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	WOCKHARDT	EQ 5MG BASE	078500	002	AB	Sep 6, 2007	No	RX	WOCKHARDT LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ZYDUS PHARMS USA	EQ 10MG BASE	078226	003	AB	Jul 9, 2007	No	RX	ZYDUS PHARMACEUTICALS USA INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ZYDUS PHARMS USA	EQ 2.5MG BASE	078226	001	AB	Jul 9, 2007	No	RX	ZYDUS PHARMACEUTICALS USA INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ZYDUS PHARMS USA	EQ 5MG BASE	078226	002	AB	Jul 9, 2007	No	RX	ZYDUS PHARMACEUTICALS USA INC
AMLODIPINE BESYLATE	TABLET	ORAL	NORVASC	PFIZER	EQ 10MG BASE	019787	003	AB	Jul 31, 1992	Yes	RX	PFIZER INC
AMLODIPINE BESYLATE	TABLET	ORAL	NORVASC	PFIZER	EQ 2.5MG BASE	019787	001	AB	Jul 31, 1992	No	RX	PFIZER INC
AMLODIPINE BESYLATE	TABLET	ORAL	NORVASC	PFIZER	EQ 5MG BASE	019787	002	AB	Jul 31, 1992	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 10MG BASE,EQ 10MG BASE	021540	005		Jan 30, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 10MG BASE,EQ 20MG BASE	021540	006		Jan 30, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 10MG BASE,EQ 40MG BASE	021540	007		Jan 30, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 10MG BASE,EQ 80MG BASE	021540	008		Jan 30, 2004	Yes	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 2.5MG BASE,EQ 10MG BASE	021540	009		Jul 29, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 2.5MG BASE,EQ 20MG BASE	021540	010		Jul 29, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 2.5MG BASE,EQ 40MG BASE	021540	011		Jul 29, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 5MG BASE,EQ 10MG BASE	021540	001		Jan 30, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 5MG BASE,EQ 20MG BASE	021540	002		Jan 30, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 5MG BASE,EQ 40MG BASE	021540	003		Jan 30, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,ATORVASTATIN CALCIUM	TABLET	ORAL	CADUET	PFIZER	EQ 5MG BASE,EQ 80MG BASE	021540	004		Jan 30, 2004	No	RX	PFIZER INC
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE	TEVA PHARMS	EQ 10MG BASE,20MG	077179	004	AB	May 18, 2007	No	RX	TEVA PHARMACEUTICALS USA
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE	TEVA PHARMS	EQ 2.5MG BASE,10MG	077179	001	AB	May 18, 2007	No	RX	TEVA PHARMACEUTICALS USA
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE	TEVA PHARMS	EQ 5MG BASE,10MG	077179	002	AB	May 18, 2007	No	RX	TEVA PHARMACEUTICALS USA
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE	TEVA PHARMS	EQ 5MG BASE,20MG	077179	003	AB	May 18, 2007	No	RX	TEVA PHARMACEUTICALS USA
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	LOTREL	NOVARTIS	EQ 10MG BASE,20MG	020364	005	AB	Jun 20, 2002	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	LOTREL	NOVARTIS	EQ 10MG BASE,40MG	020364	006		Apr 11, 2006	Yes	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	LOTREL	NOVARTIS	EQ 2.5MG BASE,10MG	020364	002	AB	Mar 3, 1995	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	LOTREL	NOVARTIS	EQ 5MG BASE,10MG	020364	003	AB	Mar 3, 1995	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	LOTREL	NOVARTIS	EQ 5MG BASE,20MG	020364	004	AB	Mar 3, 1995	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE BESYLATE,BENAZEPRIL HYDROCHLORIDE	CAPSULE	ORAL	LOTREL	NOVARTIS	EQ 5MG BASE,40MG	020364	007		Apr 11, 2006	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE BESYLATE,OLMESARTAN MEDOXOMIL	TABLET	ORAL	AZOR	DAIICHI SANKYO	EQ 10MG BASE,20MG	022100	003		Sep 26, 2007	No	RX	DAIICHI SANKYO INC
AMLODIPINE BESYLATE,OLMESARTAN MEDOXOMIL	TABLET	ORAL	AZOR	DAIICHI SANKYO	EQ 10MG BASE,40MG	022100	004		Sep 26, 2007	Yes	RX	DAIICHI SANKYO INC
AMLODIPINE BESYLATE,OLMESARTAN MEDOXOMIL	TABLET	ORAL	AZOR	DAIICHI SANKYO	EQ 5MG BASE,20MG	022100	001		Sep 26, 2007	No	RX	DAIICHI SANKYO INC
AMLODIPINE BESYLATE,OLMESARTAN MEDOXOMIL	TABLET	ORAL	AZOR	DAIICHI SANKYO	EQ 5MG BASE,40MG	022100	002		Sep 26, 2007	No	RX	DAIICHI SANKYO INC
AMLODIPINE BESYLATE,VALSARTAN	TABLET	ORAL	EXFORGE	NOVARTIS	EQ 10MG BASE,160MG	021990	003		Jun 20, 2007	Yes	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE BESYLATE,VALSARTAN	TABLET	ORAL	EXFORGE	NOVARTIS	EQ 10MG BASE,320MG	021990	005		Jun 20, 2007	Yes	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE BESYLATE,VALSARTAN	TABLET	ORAL	EXFORGE	NOVARTIS	EQ 5MG BASE,160MG	021990	002		Jun 20, 2007	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE BESYLATE,VALSARTAN	TABLET	ORAL	EXFORGE	NOVARTIS	EQ 5MG BASE,320MG	021990	004		Jun 20, 2007	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE MALEATE	TABLET	ORAL	AMVAZ	DR REDDYS LABS INC	10MG	021435	003		Oct 31, 2003	No	DISCN	DR REDDYS LABORATORIES INC
AMLODIPINE MALEATE	TABLET	ORAL	AMVAZ	DR REDDYS LABS INC	2.5MG	021435	001		Oct 31, 2003	No	DISCN	DR REDDYS LABORATORIES INC
AMLODIPINE MALEATE	TABLET	ORAL	AMVAZ	DR REDDYS LABS INC	5MG	021435	002		Oct 31, 2003	No	DISCN	DR REDDYS LABORATORIES INC
AMLODIPINE,HYDROCHLOROTHIAZIDE,VALSARTAN	TABLET	ORAL	EXFORGE HCT	NOVARTIS	10MG,12.5MG,160MG	022314	003		Apr 30, 2009	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE,HYDROCHLOROTHIAZIDE,VALSARTAN	TABLET	ORAL	EXFORGE HCT	NOVARTIS	10MG,25MG,160MG	022314	004		Apr 30, 2009	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE,HYDROCHLOROTHIAZIDE,VALSARTAN	TABLET	ORAL	EXFORGE HCT	NOVARTIS	10MG,25MG,320MG	022314	005		Apr 30, 2009	Yes	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE,HYDROCHLOROTHIAZIDE,VALSARTAN	TABLET	ORAL	EXFORGE HCT	NOVARTIS	5MG,12.5MG,160MG	022314	001		Apr 30, 2009	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMLODIPINE,HYDROCHLOROTHIAZIDE,VALSARTAN	TABLET	ORAL	EXFORGE HCT	NOVARTIS	5MG,25MG,160MG	022314	002		Apr 30, 2009	No	RX	NOVARTIS PHARMACEUTICALS CORP
AMMONIA,N-13	INJECTABLE	INTRAVENOUS	AMMONIA N 13	FEINSTEIN	30MCI-300MCI/8ML (3.75-37.5MCI/ML)	022119	001		Aug 23, 2007	Yes	RX	FEINSTEIN INSTITUTE MEDICAL RESEARCH
AMMONIUM CHLORIDE	INJECTABLE	INJECTION	AMMONIUM CHLORIDE	ABBOTT	5MEQ/ML	083130	001		Approved Prior to Jan 1, 1982	No	DISCN	ABBOTT LABORATORIES PHARMACEUTICAL PRODUCTS DIV
AMMONIUM CHLORIDE	INJECTABLE	INJECTION	AMMONIUM CHLORIDE	GD SEARLE LLC	3MEQ/ML	086205	001		Approved Prior to Jan 1, 1982	No	DISCN	GD SEARLE LLC
AMMONIUM CHLORIDE	INJECTABLE	INJECTION	AMMONIUM CHLORIDE 0.9% IN NORMAL SALINE	MCGAW	900MG/100ML	006580	001		Approved Prior to Jan 1, 1982	No	DISCN	MCGAW INC
AMMONIUM CHLORIDE	INJECTABLE	INJECTION	AMMONIUM CHLORIDE 2.14%	B BRAUN	40MEQ/100ML	085734	001		Approved Prior to Jan 1, 1982	No	DISCN	B BRAUN MEDICAL INC
AMMONIUM CHLORIDE	INJECTABLE	INJECTION	AMMONIUM CHLORIDE IN PLASTIC CONTAINER	HOSPIRA	5MEQ/ML	088366	001		Jun 13, 1984	Yes	RX	HOSPIRA INC
AMMONIUM LACTATE	CREAM	TOPICAL	AMMONIUM LACTATE	PADDOCK	EQ 12% BASE	076829	001	AB	Feb 7, 2006	No	RX	PADDOCK LABORATORIES INC
AMMONIUM LACTATE	CREAM	TOPICAL	AMMONIUM LACTATE	PERRIGO NEW YORK	EQ 12% BASE	075774	001	AB	May 1, 2002	No	RX	PERRIGO NEW YORK INC
AMMONIUM LACTATE	CREAM	TOPICAL	AMMONIUM LACTATE	TARO	EQ 12% BASE	075883	001	AB	Apr 10, 2003	No	RX	TARO PHARMACEUTICALS USA INC
AMMONIUM LACTATE	CREAM	TOPICAL	LAC-HYDRIN	RANBAXY	EQ 12% BASE	020508	001	AB	Aug 29, 1996	Yes	RX	RANBAXY LABORATORIES INC
AMMONIUM LACTATE	LOTION	TOPICAL	AMMONIUM LACTATE	PADDOCK	EQ 12% BASE	075575	001	AB	Jun 11, 2002	No	RX	PADDOCK LABORATORIES INC
AMMONIUM LACTATE	LOTION	TOPICAL	AMMONIUM LACTATE	PERRIGO NEW YORK	EQ 12% BASE	075570	001	AB	Jun 23, 2004	No	RX	PERRIGO NEW YORK INC
AMMONIUM LACTATE	LOTION	TOPICAL	AMMONIUM LACTATE	TARO	EQ 12% BASE	076216	001	AB	May 28, 2004	No	RX	TARO PHARMACEUTICALS USA INC
AMMONIUM LACTATE	LOTION	TOPICAL	LAC-HYDRIN	RANBAXY	EQ 12% BASE	019155	001	AB	Apr 24, 1985	Yes	RX	RANBAXY LABORATORIES INC
AMODIAQUINE HYDROCHLORIDE	TABLET	ORAL	CAMOQUIN HYDROCHLORIDE	PARKE DAVIS	EQ 200MG BASE	006441	001		Approved Prior to Jan 1, 1982	No	DISCN	PARKE DAVIS DIV WARNER LAMBERT CO
AMOXAPINE	TABLET	ORAL	AMOXAPINE	SANDOZ	100MG	072878	001		Jun 28, 1991	No	DISCN	SANDOZ INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	SANDOZ	150MG	072879	001		Jun 28, 1991	No	DISCN	SANDOZ INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	SANDOZ	25MG	072943	001		Jun 28, 1991	No	DISCN	SANDOZ INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	SANDOZ	50MG	072944	001		Jun 28, 1991	No	DISCN	SANDOZ INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	WATSON LABS	100MG	072420	001		May 11, 1989	No	DISCN	WATSON LABORATORIES INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	WATSON LABS	100MG	072690	001		Aug 28, 1992	No	RX	WATSON LABORATORIES INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	WATSON LABS	150MG	072421	001		May 11, 1989	No	DISCN	WATSON LABORATORIES INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	WATSON LABS	150MG	072691	001		Aug 28, 1992	Yes	RX	WATSON LABORATORIES INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	WATSON LABS	25MG	072418	001		May 11, 1989	No	DISCN	WATSON LABORATORIES INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	WATSON LABS	25MG	072688	001		Aug 28, 1992	No	RX	WATSON LABORATORIES INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	WATSON LABS	50MG	072419	001		May 11, 1989	No	DISCN	WATSON LABORATORIES INC
AMOXAPINE	TABLET	ORAL	AMOXAPINE	WATSON LABS	50MG	072689	001		Aug 28, 1992	No	RX	WATSON LABORATORIES INC
AMOXAPINE	TABLET	ORAL	ASENDIN	LEDERLE	100MG	018021	003		Approved Prior to Jan 1, 1982	No	DISCN	LEDERLE LABORATORIES DIV AMERICAN CYANAMID CO
AMOXAPINE	TABLET	ORAL	ASENDIN	LEDERLE	150MG	018021	004		Approved Prior to Jan 1, 1982	No	DISCN	LEDERLE LABORATORIES DIV AMERICAN CYANAMID CO
AMOXAPINE	TABLET	ORAL	ASENDIN	LEDERLE	25MG	018021	001		Approved Prior to Jan 1, 1982	No	DISCN	LEDERLE LABORATORIES DIV AMERICAN CYANAMID CO
AMOXAPINE	TABLET	ORAL	ASENDIN	LEDERLE	50MG	018021	002		Approved Prior to Jan 1, 1982	No	DISCN	LEDERLE LABORATORIES DIV AMERICAN CYANAMID CO
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	AM ANTIBIOTICS	250MG	062058	001	AB	Approved Prior to Jan 1, 1982	No	RX	AMERICAN ANTIBIOTICS LLC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	AM ANTIBIOTICS	500MG	062058	002	AB	Approved Prior to Jan 1, 1982	No	RX	AMERICAN ANTIBIOTICS LLC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	AUROBINDO	250MG	065271	001	AB	Nov 9, 2005	No	RX	AUROBINDO PHARMA LTD
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	AUROBINDO	500MG	065271	002	AB	Nov 9, 2005	No	RX	AUROBINDO PHARMA LTD
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	CLONMEL	250MG	062884	001	AB	Feb 25, 1988	No	RX	CLONMEL HEALTHCARE
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	CLONMEL	500MG	062881	001	AB	Feb 25, 1988	No	RX	CLONMEL HEALTHCARE
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	HIKMA PHARMS	250MG	065291	001	AB	Feb 5, 2007	No	RX	HIKMA PHARMACEUTICALS
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	HIKMA PHARMS	500MG	065291	002	AB	Feb 5, 2007	No	RX	HIKMA PHARMACEUTICALS
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	LABS ATRAL	250MG	062528	001		Aug 7, 1985	No	DISCN	LABORATORIOS ATRAL SARL
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	LABS ATRAL	500MG	062528	002		Aug 7, 1985	No	DISCN	LABORATORIOS ATRAL SARL
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	MYLAN	250MG	062067	001		Approved Prior to Jan 1, 1982	No	DISCN	MYLAN PHARMACEUTICALS INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	MYLAN	500MG	062067	002		Approved Prior to Jan 1, 1982	No	DISCN	MYLAN PHARMACEUTICALS INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	RANBAXY	250MG	065016	001	AB	Apr 8, 1999	No	RX	RANBAXY PHARMACEUTICALS INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	RANBAXY	500MG	065016	002	AB	Apr 8, 1999	No	RX	RANBAXY PHARMACEUTICALS INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	SANDOZ	250MG	064076	001	AB	Sep 30, 1994	No	RX	SANDOZ INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	SANDOZ	500MG	064076	002	AB	Sep 30, 1994	No	RX	SANDOZ INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	TEVA	250MG	061926	001	AB	Approved Prior to Jan 1, 1982	No	RX	TEVA PHARMACEUTICALS USA INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	TEVA	250MG	062853	001		Dec 22, 1987	No	DISCN	TEVA PHARMACEUTICALS USA INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	TEVA	250MG	063030	001		Feb 28, 1989	No	DISCN	TEVA PHARMACEUTICALS USA INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	TEVA	500MG	061926	003	AB	Approved Prior to Jan 1, 1982	Yes	RX	TEVA PHARMACEUTICALS USA INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	TEVA	500MG	062854	001		Dec 22, 1987	No	DISCN	TEVA PHARMACEUTICALS USA INC
AMOXICILLIN	CAPSULE	ORAL	AMOXICILLIN	TEVA	500MG	063031	001		Feb 28, 1989	No	DISCN	TEVA PHARMACEUTICALS USA INC
AMOXICILLIN	CAPSULE	ORAL	AMOXIL	GLAXOSMITHKLINE	250MG	050459	001		Approved Prior to Jan 1, 1982	No	DISCN	GLAXOSMITHKLINE
AMOXICILLIN	CAPSULE	ORAL	AMOXIL	GLAXOSMITHKLINE	250MG	062216	001		Approved Prior to Jan 1, 1982	No	DISCN	GLAXOSMITHKLINE
AMOXICILLIN	CAPSULE	ORAL	AMOXIL	GLAXOSMITHKLINE	250MG	062216	003		Approved Prior to Jan 1, 1982	No	DISCN	GLAXOSMITHKLINE
AMOXICILLIN	CAPSULE	ORAL	AMOXIL	GLAXOSMITHKLINE	500MG	050459	002		Approved Prior to Jan 1, 1982	No	DISCN	GLAXOSMITHKLINE
AMOXICILLIN	CAPSULE	ORAL	AMOXIL	GLAXOSMITHKLINE	500MG	062216	004		Approved Prior to Jan 1, 1982	No	DISCN	GLAXOSMITHKLINE
AMOXICILLIN	CAPSULE	ORAL	TRIMOX	APOTHECON	250MG	061885	001		Approved Prior to Jan 1, 1982	No	DISCN	APOTHECON INC DIV BRISTOL MYERS SQUIBB
AMOXICILLIN	CAPSULE	ORAL	TRIMOX	APOTHECON	250MG	062098	001		Approved Prior to Jan 1, 1982	No	DISCN	APOTHECON SUB BRISTOL MYERS SQUIBB CO
AMOXICILLIN	CAPSULE	ORAL	TRIMOX	APOTHECON	250MG	062152	001		Approved Prior to Jan 1, 1982	No	DISCN	APOTHECON SUB BRISTOL MYERS SQUIBB CO
AMOXICILLIN	CAPSULE	ORAL	TRIMOX	APOTHECON	250MG	063099	001		Mar 20, 1992	No	DISCN	APOTHECON INC DIV BRISTOL MYERS SQUIBB
AMOXICILLIN	CAPSULE	ORAL	TRIMOX	APOTHECON	500MG	061885	002		Approved Prior to Jan 1, 1982	No	DISCN	APOTHECON INC DIV BRISTOL MYERS SQUIBB
AMOXICILLIN	CAPSULE	ORAL	TRIMOX	APOTHECON	500MG	062098	002		Approved Prior to Jan 1, 1982	No	DISCN	APOTHECON SUB BRISTOL MYERS SQUIBB CO
AMOXICILLIN	CAPSULE	ORAL	TRIMOX	APOTHECON	500MG	062152	002		Approved Prior to Jan 1, 1982	No	DISCN	APOTHECON SUB BRISTOL MYERS SQUIBB CO
AMOXICILLIN	CAPSULE	ORAL	TRIMOX	APOTHECON	500MG	063099	002		Mar 20, 1992	No	DISCN	APOTHECON INC DIV BRISTOL MYERS SQUIBB
AMOXICILLIN	CAPSULE	ORAL	UTIMOX	PARKE DAVIS	250MG	062107	001		Approved Prior to Jan 1, 1982	No	DISCN	PARKE DAVIS DIV WARNER LAMBERT CO
AMOXICILLIN	CAPSULE	ORAL	UTIMOX	PARKE DAVIS	500MG	062107	002		Approved Prior to Jan 1, 1982	No	DISCN	PARKE DAVIS DIV WARNER LAMBERT CO
AMOXICILLIN	CAPSULE	ORAL	WYMOX	WYETH AYERST	250MG	062120	001		Approved Prior to Jan 1, 1982	No	DISCN	WYETH AYERST LABORATORIES
AMOXICILLIN	CAPSULE	ORAL	WYMOX	WYETH AYERST	500MG	062120	002		Approved Prior to Jan 1, 1982	No	DISCN	WYETH AYERST LABORATORIES
AMOXICILLIN	FOR SUSPENSION	ORAL	AMOXICILLIN	AM ANTIBIOTICS	125MG/5ML	062059	001	AB	Approved Prior to Jan 1, 1982	No	RX	AMERICAN ANTIBIOTICS LLC
AMOXICILLIN	FOR SUSPENSION	ORAL	AMOXICILLIN	AM ANTIBIOTICS	250MG/5ML	062059	002	AB	Approved Prior to Jan 1, 1982	No	RX	AMERICAN ANTIBIOTICS LLC
AMOXICILLIN	FOR SUSPENSION	ORAL	AMOXICILLIN	AUROBINDO	200MG/5ML	065334	001	AB	Dec 28, 2006	No	RX	AUROBINDO PHARMA LTD
